Token: FLOAT, Tipo: 3, Línea: 2, Columna: 1
Token: IDENTIFIER, Tipo: 44, Línea: 2, Columna: 10
Token: OPEN_PAREN, Tipo: 11, Línea: 2, Columna: 18
Token: CHAR, Tipo: 5, Línea: 2, Columna: 29
Token: IDENTIFIER, Tipo: 44, Línea: 2, Columna: 36
Token: COMMA, Tipo: 51, Línea: 2, Columna: 42
Token: CHAR, Tipo: 5, Línea: 2, Columna: 44
Token: IDENTIFIER, Tipo: 44, Línea: 2, Columna: 51
Token: CLOSE_PAREN, Tipo: 12, Línea: 2, Columna: 57
Token: OPEN_BLOCK, Tipo: 7, Línea: 2, Columna: 70
Token: CHAR, Tipo: 5, Línea: 3, Columna: 1
Token: IDENTIFIER, Tipo: 44, Línea: 3, Columna: 8
Token: ASSIGN, Tipo: 13, Línea: 3, Columna: 17
Token: CHAR_LITERAL, Tipo: 48, Línea: 3, Columna: 25
Token: END_STATEMENT, Tipo: 14, Línea: 3, Columna: 29
Token: STRING, Tipo: 6, Línea: 4, Columna: 1
Token: IDENTIFIER, Tipo: 44, Línea: 4, Columna: 8
Token: ASSIGN, Tipo: 13, Línea: 4, Columna: 15
Token: QUOTE, Tipo: 50, Línea: 4, Columna: 23
Token: FUNCTION_OR_VARIABLE, Tipo: 53, Línea: 4, Columna: 24
Token: OR, Tipo: 30, Línea: 4, Columna: 33
Token: CLOSE_PAREN, Tipo: 12, Línea: 4, Columna: 42
Token: FUNCTION_OR_VARIABLE, Tipo: 53, Línea: 4, Columna: 55
Token: QUOTE, Tipo: 50, Línea: 4, Columna: 60
Token: END_STATEMENT, Tipo: 14, Línea: 4, Columna: 62
Token: FLOAT, Tipo: 3, Línea: 5, Columna: 1
Token: IDENTIFIER, Tipo: 44, Línea: 5, Columna: 10
Token: ASSIGN, Tipo: 13, Línea: 5, Columna: 16
Token: FLOAT_LITERAL, Tipo: 46, Línea: 5, Columna: 24
Token: END_STATEMENT, Tipo: 14, Línea: 5, Columna: 29
Token: CHAR, Tipo: 5, Línea: 6, Columna: 1
Token: IDENTIFIER, Tipo: 44, Línea: 6, Columna: 8
Token: OPEN_BRACKET, Tipo: 9, Línea: 6, Columna: 14
Token: IDENTIFIER, Tipo: 44, Línea: 6, Columna: 26
Token: CLOSE_BRACKET, Tipo: 10, Línea: 6, Columna: 32
Token: ASSIGN, Tipo: 13, Línea: 6, Columna: 46
Token: OPEN_BLOCK, Tipo: 7, Línea: 6, Columna: 54
Token: CHAR_LITERAL, Tipo: 48, Línea: 6, Columna: 65
Token: COMMA, Tipo: 51, Línea: 6, Columna: 68
Token: CHAR_LITERAL, Tipo: 48, Línea: 6, Columna: 69
Token: CLOSE_BLOCK, Tipo: 8, Línea: 7, Columna: 1
Token: END_STATEMENT, Tipo: 14, Línea: 7, Columna: 14
Token: IDENTIFIER, Tipo: 44, Línea: 8, Columna: 1
Token: OPEN_BRACKET, Tipo: 9, Línea: 8, Columna: 7
Token: IDENTIFIER, Tipo: 44, Línea: 8, Columna: 19
Token: CLOSE_BRACKET, Tipo: 10, Línea: 8, Columna: 25
Token: ASSIGN, Tipo: 13, Línea: 8, Columna: 39
Token: CHAR_LITERAL, Tipo: 48, Línea: 8, Columna: 47
Token: END_STATEMENT, Tipo: 14, Línea: 8, Columna: 51
Token: BOOL, Tipo: 4, Línea: 9, Columna: 1
Token: IDENTIFIER, Tipo: 44, Línea: 9, Columna: 8
Token: ASSIGN, Tipo: 13, Línea: 9, Columna: 17
Token: BOOL_LITERAL, Tipo: 47, Línea: 9, Columna: 25
Token: END_STATEMENT, Tipo: 14, Línea: 9, Columna: 30
Token: IDENTIFIER, Tipo: 44, Línea: 10, Columna: 1
Token: ASSIGN, Tipo: 13, Línea: 10, Columna: 10
Token: OPEN_PAREN, Tipo: 11, Línea: 10, Columna: 18
Token: FLOAT_LITERAL, Tipo: 46, Línea: 10, Columna: 29
Token: MULTIPLY, Tipo: 17, Línea: 10, Columna: 33
Token: IDENTIFIER, Tipo: 44, Línea: 10, Columna: 44
Token: INCREMENT, Tipo: 21, Línea: 11, Columna: 1
Token: CLOSE_PAREN, Tipo: 12, Línea: 11, Columna: 7
Token: LESS_THAN, Tipo: 23, Línea: 11, Columna: 20
Token: INT_LITERAL, Tipo: 45, Línea: 11, Columna: 29
Token: AND, Tipo: 29, Línea: 11, Columna: 32
Token: BOOL_LITERAL, Tipo: 47, Línea: 11, Columna: 40
Token: END_STATEMENT, Tipo: 14, Línea: 11, Columna: 45
Token: FOR, Tipo: 35, Línea: 12, Columna: 1
Token: OPEN_PAREN, Tipo: 11, Línea: 12, Columna: 8
Token: IDENTIFIER, Tipo: 44, Línea: 12, Columna: 19
Token: ASSIGN, Tipo: 13, Línea: 12, Columna: 23
Token: INT_LITERAL, Tipo: 45, Línea: 12, Columna: 31
Token: COMMA, Tipo: 51, Línea: 12, Columna: 34
Token: IDENTIFIER, Tipo: 44, Línea: 12, Columna: 36
Token: LESS_THAN, Tipo: 23, Línea: 12, Columna: 40
Token: INT_LITERAL, Tipo: 45, Línea: 12, Columna: 49
Token: MULTIPLY, Tipo: 17, Línea: 12, Columna: 52
Token: INT_LITERAL, Tipo: 45, Línea: 12, Columna: 63
Token: COMMA, Tipo: 51, Línea: 12, Columna: 65
Token: IDENTIFIER, Tipo: 44, Línea: 12, Columna: 67
Token: INCREMENT, Tipo: 21, Línea: 13, Columna: 1
Token: CLOSE_PAREN, Tipo: 12, Línea: 13, Columna: 7
Token: OPEN_BLOCK, Tipo: 7, Línea: 14, Columna: 1
