Símbolo: FLOAT, Valor: null, Tipo: float, Línea: 3, Columna: 1
Símbolo: IDENTIFIER, Valor: _func1_, Tipo: variable, Línea: 3, Columna: 10
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 3, Columna: 18
Símbolo: CHAR, Valor: null, Tipo: char, Línea: 3, Columna: 29
Símbolo: IDENTIFIER, Valor: _x22_, Tipo: variable, Línea: 3, Columna: 36
Símbolo: COMMA, Valor: null, Tipo: Sin tipo, Línea: 3, Columna: 42
Símbolo: CHAR, Valor: null, Tipo: char, Línea: 3, Columna: 44
Símbolo: IDENTIFIER, Valor: _x22_, Tipo: variable, Línea: 3, Columna: 51
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 3, Columna: 57
Símbolo: OPEN_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 4, Columna: 1
Símbolo: CHAR, Valor: null, Tipo: char, Línea: 5, Columna: 5
Símbolo: IDENTIFIER, Valor: _miChar_, Tipo: variable, Línea: 5, Columna: 12
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 5, Columna: 21
Símbolo: CHAR_LITERAL, Valor: !, Tipo: Sin tipo, Línea: 5, Columna: 29
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 5, Columna: 33
Símbolo: STRING, Valor: null, Tipo: string, Línea: 6, Columna: 5
Símbolo: IDENTIFIER, Valor: _str1_, Tipo: variable, Línea: 6, Columna: 12
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 6, Columna: 19
Símbolo: STRING_LITERAL, Valor: Hola $%&/gaspar$& cierraregalo mundo, Tipo: Sin tipo, Línea: 6, Columna: 27
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 6, Columna: 66
Símbolo: FLOAT, Valor: null, Tipo: float, Línea: 7, Columna: 5
Símbolo: IDENTIFIER, Valor: _fl1_, Tipo: variable, Línea: 7, Columna: 14
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 7, Columna: 20
Símbolo: FLOAT_LITERAL, Valor: 56.6, Tipo: Sin tipo, Línea: 7, Columna: 28
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 7, Columna: 33
Símbolo: INTEGER, Valor: null, Tipo: int, Línea: 9, Columna: 5
Símbolo: IDENTIFIER, Valor: _lit_, Tipo: variable, Línea: 9, Columna: 13
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 9, Columna: 19
Símbolo: INT_LITERAL, Valor: 2, Tipo: Sin tipo, Línea: 9, Columna: 27
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 9, Columna: 29
Símbolo: IDENTIFIER, Valor: _arr_, Tipo: variable, Línea: 15, Columna: 5
Símbolo: OPEN_BRACKET, Valor: null, Tipo: Sin tipo, Línea: 15, Columna: 11
Símbolo: IDENTIFIER, Valor: _lit_, Tipo: variable, Línea: 15, Columna: 23
Símbolo: CLOSE_BRACKET, Valor: null, Tipo: Sin tipo, Línea: 15, Columna: 29
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 15, Columna: 43
Símbolo: CHAR_LITERAL, Valor: c, Tipo: Sin tipo, Línea: 15, Columna: 51
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 15, Columna: 55
Símbolo: BOOL, Valor: null, Tipo: bool, Línea: 17, Columna: 5
Símbolo: IDENTIFIER, Valor: _mibool_, Tipo: variable, Línea: 17, Columna: 12
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 17, Columna: 21
Símbolo: BOOL_LITERAL, Valor: true, Tipo: Sin tipo, Línea: 17, Columna: 29
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 17, Columna: 34
Símbolo: IDENTIFIER, Valor: _mibool_, Tipo: variable, Línea: 18, Columna: 5
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 18, Columna: 14
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 18, Columna: 22
Símbolo: FLOAT_LITERAL, Valor: 3.7, Tipo: Sin tipo, Línea: 18, Columna: 33
Símbolo: MULTIPLY, Valor: null, Tipo: Sin tipo, Línea: 18, Columna: 37
Símbolo: IDENTIFIER, Valor: _fl1_, Tipo: variable, Línea: 18, Columna: 48
Símbolo: INCREMENT, Valor: null, Tipo: Sin tipo, Línea: 18, Columna: 54
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 18, Columna: 60
Símbolo: LESS_THAN, Valor: null, Tipo: Sin tipo, Línea: 18, Columna: 73
Símbolo: INT_LITERAL, Valor: 56, Tipo: Sin tipo, Línea: 18, Columna: 82
Símbolo: AND, Valor: null, Tipo: Sin tipo, Línea: 18, Columna: 85
Símbolo: BOOL_LITERAL, Valor: true, Tipo: Sin tipo, Línea: 18, Columna: 93
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 18, Columna: 98
Símbolo: FOR, Valor: null, Tipo: Sin tipo, Línea: 20, Columna: 5
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 20, Columna: 12
Símbolo: IDENTIFIER, Valor: _i_, Tipo: variable, Línea: 20, Columna: 23
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 20, Columna: 27
Símbolo: INT_LITERAL, Valor: 10, Tipo: Sin tipo, Línea: 20, Columna: 35
Símbolo: COMMA, Valor: null, Tipo: Sin tipo, Línea: 20, Columna: 38
Símbolo: IDENTIFIER, Valor: _i_, Tipo: variable, Línea: 20, Columna: 40
Símbolo: LESS_THAN, Valor: null, Tipo: Sin tipo, Línea: 20, Columna: 44
Símbolo: INT_LITERAL, Valor: 30, Tipo: Sin tipo, Línea: 20, Columna: 53
Símbolo: MULTIPLY, Valor: null, Tipo: Sin tipo, Línea: 20, Columna: 56
Símbolo: INT_LITERAL, Valor: 2, Tipo: Sin tipo, Línea: 20, Columna: 67
Símbolo: COMMA, Valor: null, Tipo: Sin tipo, Línea: 20, Columna: 69
Símbolo: IDENTIFIER, Valor: _i_, Tipo: variable, Línea: 20, Columna: 71
Símbolo: INCREMENT, Valor: null, Tipo: Sin tipo, Línea: 20, Columna: 75
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 20, Columna: 81
Símbolo: OPEN_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 21, Columna: 5
Símbolo: WHILE, Valor: null, Tipo: Sin tipo, Línea: 23, Columna: 9
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 23, Columna: 18
Símbolo: IDENTIFIER, Valor: _var2_, Tipo: variable, Línea: 23, Columna: 29
Símbolo: GREATER_THAN, Valor: null, Tipo: Sin tipo, Línea: 23, Columna: 36
